symbol,order_type,lots,status,open_price,close_price,stop_loss,take_profit,magic_number,order_number,open_time,close_time,profit
USDJPY60,1,10,2,118.485,118.54,0,0,1234,2940,2007-07-30 13:51:00 +0900,2007-07-30 14:05:00 +0900,0.55
USDJPY60,2,5,2,118.54,118.74499999999999,0,0,1235,2941,2007-07-30 14:05:00 +0900,2007-07-30 17:59:00 +0900,-1.025
USDJPY60,1,10,2,118.74499999999999,118.23,0,0,1234,2942,2007-07-30 17:59:00 +0900,2007-07-30 21:04:00 +0900,-5.15
USDJPY60,2,5,2,118.23,118.55499999999999,0,0,1235,2943,2007-07-30 21:04:00 +0900,2007-07-30 22:58:00 +0900,-1.625
USDJPY60,1,10,2,118.55499999999999,118.59,0,0,1234,2944,2007-07-30 22:58:00 +0900,2007-07-30 23:01:00 +0900,0.35
USDJPY60,2,5,2,118.59,118.57499999999999,0,0,1235,2945,2007-07-30 23:01:00 +0900,2007-07-30 23:55:00 +0900,0.075
USDJPY60,1,10,2,118.57499999999999,118.57,0,0,1234,2946,2007-07-30 23:55:00 +0900,2007-07-31 01:42:00 +0900,-0.05
USDJPY60,2,5,2,118.57,119.015,0,0,1235,2947,2007-07-31 01:42:00 +0900,2007-07-31 06:15:00 +0900,-2.225
USDJPY60,1,10,2,119.015,119.11,0,0,1234,2948,2007-07-31 06:15:00 +0900,2007-07-31 06:46:00 +0900,0.95
USDJPY60,2,5,2,119.11,119.175,0,0,1235,2949,2007-07-31 06:46:00 +0900,2007-07-31 07:50:00 +0900,-0.325
USDJPY60,1,10,2,119.175,119.23,0,0,1234,2950,2007-07-31 07:50:00 +0900,2007-07-31 08:04:00 +0900,0.55
USDJPY60,2,5,2,119.23,119.13499999999999,0,0,1235,2951,2007-07-31 08:04:00 +0900,2007-07-31 08:35:00 +0900,0.475
USDJPY60,1,10,2,119.13499999999999,119.2,0,0,1234,2952,2007-07-31 08:35:00 +0900,2007-07-31 08:59:00 +0900,0.65
USDJPY60,2,5,2,119.2,119.065,0,0,1235,2953,2007-07-31 08:59:00 +0900,2007-07-31 09:08:00 +0900,0.675
USDJPY60,1,10,2,119.065,118.97,0,0,1234,2954,2007-07-31 09:08:00 +0900,2007-07-31 11:08:00 +0900,-0.95
USDJPY60,2,5,2,118.97,118.935,0,0,1235,2955,2007-07-31 11:08:00 +0900,2007-07-31 11:49:00 +0900,0.175
USDJPY60,1,10,2,118.935,118.95,0,0,1234,2956,2007-07-31 11:49:00 +0900,2007-07-31 12:01:00 +0900,0.15
USDJPY60,2,5,2,118.95,118.925,0,0,1235,2957,2007-07-31 12:01:00 +0900,2007-07-31 12:06:00 +0900,0.125
USDJPY60,1,10,2,118.925,118.99,0,0,1234,2958,2007-07-31 12:06:00 +0900,2007-07-31 12:28:00 +0900,0.65
USDJPY60,2,5,2,118.99,118.875,0,0,1235,2959,2007-07-31 12:28:00 +0900,2007-07-31 13:09:00 +0900,0.575
USDJPY60,1,10,2,118.875,118.95,0,0,1234,2960,2007-07-31 13:09:00 +0900,2007-07-31 15:20:00 +0900,0.75
USDJPY60,2,5,2,118.95,118.975,0,0,1235,2961,2007-07-31 15:20:00 +0900,2007-07-31 16:46:00 +0900,-0.125
USDJPY60,1,10,2,118.975,119.08,0,0,1234,2962,2007-07-31 16:46:00 +0900,2007-07-31 17:08:00 +0900,1.05
USDJPY60,2,5,2,119.08,119.045,0,0,1235,2963,2007-07-31 17:08:00 +0900,2007-07-31 18:32:00 +0900,0.175
USDJPY60,1,10,2,119.045,119.15,0,0,1234,2964,2007-07-31 18:32:00 +0900,2007-07-31 19:35:00 +0900,1.05
USDJPY60,2,5,2,119.15,119.345,0,0,1235,2965,2007-07-31 19:35:00 +0900,2007-07-31 21:18:00 +0900,-0.975
USDJPY60,1,10,2,119.345,119.16,0,0,1234,2966,2007-07-31 21:18:00 +0900,2007-07-31 22:45:00 +0900,-1.85
USDJPY60,2,5,2,119.16,119.115,0,0,1235,2967,2007-07-31 22:45:00 +0900,2007-07-31 23:50:00 +0900,0.225
USDJPY60,1,10,2,119.115,119.14,0,0,1234,2968,2007-07-31 23:50:00 +0900,2007-08-01 01:02:00 +0900,0.25
USDJPY60,2,5,2,119.14,119.05499999999999,0,0,1235,2969,2007-08-01 01:02:00 +0900,2007-08-01 02:45:00 +0900,0.425
USDJPY60,1,10,2,119.05499999999999,118.52,0,0,1234,2970,2007-08-01 02:45:00 +0900,2007-08-01 07:39:00 +0900,-5.35
USDJPY60,2,5,2,118.52,118.46499999999999,0,0,1235,2971,2007-08-01 07:39:00 +0900,2007-08-01 08:12:00 +0900,0.275
USDJPY60,1,10,2,118.46499999999999,118.55,0,0,1234,2972,2007-08-01 08:12:00 +0900,2007-08-01 09:03:00 +0900,0.85
USDJPY60,2,5,2,118.55,118.41499999999999,0,0,1235,2973,2007-08-01 09:03:00 +0900,2007-08-01 10:14:00 +0900,0.675
USDJPY60,1,10,2,118.41499999999999,118.55,0,0,1234,2974,2007-08-01 10:14:00 +0900,2007-08-01 10:33:00 +0900,1.35
USDJPY60,2,5,2,118.55,118.57499999999999,0,0,1235,2975,2007-08-01 10:33:00 +0900,2007-08-01 11:55:00 +0900,-0.125
USDJPY60,1,10,2,118.57499999999999,117.95,0,0,1234,2976,2007-08-01 11:55:00 +0900,2007-08-01 16:26:00 +0900,-6.25
USDJPY60,2,5,2,117.95,117.82499999999999,0,0,1235,2977,2007-08-01 16:26:00 +0900,2007-08-01 17:09:00 +0900,0.625
USDJPY60,1,10,2,117.82499999999999,117.81,0,0,1234,2978,2007-08-01 17:09:00 +0900,2007-08-01 18:55:00 +0900,-0.15
USDJPY60,2,5,2,117.81,118.565,0,0,1235,2979,2007-08-01 18:55:00 +0900,2007-08-01 22:31:00 +0900,-3.775
USDJPY60,1,10,2,118.565,118.75,0,0,1234,2980,2007-08-01 22:31:00 +0900,2007-08-01 22:37:00 +0900,1.85
USDJPY60,2,5,2,118.75,118.405,0,0,1235,2981,2007-08-01 22:37:00 +0900,2007-08-01 22:51:00 +0900,1.725
USDJPY60,1,10,2,118.405,118.72,0,0,1234,2982,2007-08-01 22:51:00 +0900,2007-08-01 23:12:00 +0900,3.15
USDJPY60,2,5,2,118.72,118.55499999999999,0,0,1235,2983,2007-08-01 23:12:00 +0900,2007-08-01 23:40:00 +0900,0.825
USDJPY60,1,10,2,118.55499999999999,118.75,0,0,1234,2984,2007-08-01 23:40:00 +0900,2007-08-02 00:22:00 +0900,1.95
USDJPY60,2,5,2,118.75,118.60499999999999,0,0,1235,2985,2007-08-02 00:22:00 +0900,2007-08-02 01:36:00 +0900,0.725
USDJPY60,1,10,2,118.60499999999999,118.66,0,0,1234,2986,2007-08-02 01:36:00 +0900,2007-08-02 02:41:00 +0900,0.55
USDJPY60,2,5,2,118.66,118.585,0,0,1235,2987,2007-08-02 02:41:00 +0900,2007-08-02 03:49:00 +0900,0.375
USDJPY60,1,10,2,118.585,118.64,0,0,1234,2988,2007-08-02 03:49:00 +0900,2007-08-02 04:49:00 +0900,0.55
USDJPY60,2,5,2,118.64,118.845,0,0,1235,2989,2007-08-02 04:49:00 +0900,2007-08-02 06:24:00 +0900,-1.025
USDJPY60,1,10,2,118.845,118.96,0,0,1234,2990,2007-08-02 06:24:00 +0900,2007-08-02 07:11:00 +0900,1.15
USDJPY60,2,5,2,118.96,118.955,0,0,1235,2991,2007-08-02 07:11:00 +0900,2007-08-02 08:20:00 +0900,0.025
USDJPY60,1,10,2,118.955,118.77,0,0,1234,2992,2007-08-02 08:20:00 +0900,2007-08-02 10:42:00 +0900,-1.85
USDJPY60,2,5,2,118.77,118.765,0,0,1235,2993,2007-08-02 10:42:00 +0900,2007-08-02 11:35:00 +0900,0.025
USDJPY60,1,10,2,118.765,118.82,0,0,1234,2994,2007-08-02 11:35:00 +0900,2007-08-02 11:50:00 +0900,0.55
USDJPY60,2,5,2,118.82,118.755,0,0,1235,2995,2007-08-02 11:50:00 +0900,2007-08-02 12:07:00 +0900,0.325
USDJPY60,1,10,2,118.755,118.65,0,0,1234,2996,2007-08-02 12:07:00 +0900,2007-08-02 14:03:00 +0900,-1.05
USDJPY60,2,5,2,118.65,118.695,0,0,1235,2997,2007-08-02 14:03:00 +0900,2007-08-02 15:55:00 +0900,-0.225
USDJPY60,1,10,2,118.695,118.82,0,0,1234,2998,2007-08-02 15:55:00 +0900,2007-08-02 16:54:00 +0900,1.25
USDJPY60,2,5,2,118.82,118.77499999999999,0,0,1235,2999,2007-08-02 16:54:00 +0900,2007-08-02 18:44:00 +0900,0.225
USDJPY60,1,10,2,118.77499999999999,118.77,0,0,1234,3000,2007-08-02 18:44:00 +0900,2007-08-02 20:15:00 +0900,-0.05
USDJPY60,2,5,2,118.77,119.02499999999999,0,0,1235,3001,2007-08-02 20:15:00 +0900,2007-08-02 22:31:00 +0900,-1.275
USDJPY60,1,10,2,119.02499999999999,119.08,0,0,1234,3002,2007-08-02 22:31:00 +0900,2007-08-02 23:34:00 +0900,0.55
USDJPY60,2,5,2,119.08,118.975,0,0,1235,3003,2007-08-02 23:34:00 +0900,2007-08-03 00:02:00 +0900,0.525
USDJPY60,1,10,2,118.975,119.09,0,0,1234,3004,2007-08-03 00:02:00 +0900,2007-08-03 00:24:00 +0900,1.15
USDJPY60,2,5,2,119.09,119.115,0,0,1235,3005,2007-08-03 00:24:00 +0900,2007-08-03 01:59:00 +0900,-0.125
USDJPY60,1,10,2,119.115,119.17,0,0,1234,3006,2007-08-03 01:59:00 +0900,2007-08-03 02:54:00 +0900,0.55
USDJPY60,2,5,2,119.17,119.155,0,0,1235,3007,2007-08-03 02:54:00 +0900,2007-08-03 03:44:00 +0900,0.075
USDJPY60,1,10,2,119.155,119.2,0,0,1234,3008,2007-08-03 03:44:00 +0900,2007-08-03 04:31:00 +0900,0.45
USDJPY60,2,5,2,119.2,119.175,0,0,1235,3009,2007-08-03 04:31:00 +0900,2007-08-03 05:53:00 +0900,0.125
USDJPY60,1,10,2,119.175,119.17,0,0,1234,3010,2007-08-03 05:53:00 +0900,2007-08-03 07:38:00 +0900,-0.05
USDJPY60,2,5,2,119.17,119.13499999999999,0,0,1235,3011,2007-08-03 07:38:00 +0900,2007-08-03 08:08:00 +0900,0.175
USDJPY60,1,10,2,119.13499999999999,119.21,0,0,1234,3012,2007-08-03 08:08:00 +0900,2007-08-03 09:08:00 +0900,0.75
USDJPY60,2,5,2,119.21,119.225,0,0,1235,3013,2007-08-03 09:08:00 +0900,2007-08-03 11:28:00 +0900,-0.075
USDJPY60,1,10,2,119.225,119.25,0,0,1234,3014,2007-08-03 11:28:00 +0900,2007-08-03 12:54:00 +0900,0.25
USDJPY60,2,5,2,119.25,119.185,0,0,1235,3015,2007-08-03 12:54:00 +0900,2007-08-03 13:40:00 +0900,0.325
USDJPY60,1,10,2,119.185,119.2,0,0,1234,3016,2007-08-03 13:40:00 +0900,2007-08-03 15:51:00 +0900,0.15
USDJPY60,2,5,2,119.2,119.125,0,0,1235,3017,2007-08-03 15:51:00 +0900,2007-08-03 16:51:00 +0900,0.375
USDJPY60,1,10,2,119.125,119.15,0,0,1234,3018,2007-08-03 16:51:00 +0900,2007-08-03 18:01:00 +0900,0.25
USDJPY60,2,5,2,119.15,119.095,0,0,1235,3019,2007-08-03 18:01:00 +0900,2007-08-03 18:15:00 +0900,0.275
USDJPY60,1,10,2,119.095,119.13,0,0,1234,3020,2007-08-03 18:15:00 +0900,2007-08-03 18:59:00 +0900,0.35
USDJPY60,2,5,2,119.13,119.125,0,0,1235,3021,2007-08-03 18:59:00 +0900,2007-08-03 20:21:00 +0900,0.025
USDJPY60,1,10,2,119.125,119.22,0,0,1234,3022,2007-08-03 20:21:00 +0900,2007-08-03 20:40:00 +0900,0.95
USDJPY60,2,5,2,119.22,118.865,0,0,1235,3023,2007-08-03 20:40:00 +0900,2007-08-03 21:34:00 +0900,1.775
USDJPY60,1,10,2,118.865,118.44,0,0,1234,3024,2007-08-03 21:34:00 +0900,2007-08-04 01:02:00 +0900,-4.25
USDJPY60,2,5,2,118.44,118.505,0,0,1235,3025,2007-08-04 01:02:00 +0900,2007-08-04 03:31:00 +0900,-0.325
USDJPY60,1,10,2,118.505,117.64,0,0,1234,3026,2007-08-04 03:31:00 +0900,2007-08-06 08:14:00 +0900,-8.65
USDJPY60,2,5,2,117.64,117.545,0,0,1235,3027,2007-08-06 08:14:00 +0900,2007-08-06 08:56:00 +0900,0.475
USDJPY60,1,10,2,117.545,117.61,0,0,1234,3028,2007-08-06 08:56:00 +0900,2007-08-06 09:01:00 +0900,0.65
USDJPY60,2,5,2,117.61,117.475,0,0,1235,3029,2007-08-06 09:01:00 +0900,2007-08-06 10:00:00 +0900,0.675
USDJPY60,1,10,2,117.475,117.63,0,0,1234,3030,2007-08-06 10:00:00 +0900,2007-08-06 10:46:00 +0900,1.55
USDJPY60,2,5,2,117.63,117.63499999999999,0,0,1235,3031,2007-08-06 10:46:00 +0900,2007-08-06 12:49:00 +0900,-0.025
USDJPY60,1,10,2,117.63499999999999,117.67,0,0,1234,3032,2007-08-06 12:49:00 +0900,2007-08-06 13:51:00 +0900,0.35
USDJPY60,2,5,2,117.67,117.545,0,0,1235,3033,2007-08-06 13:51:00 +0900,2007-08-06 14:16:00 +0900,0.625
USDJPY60,1,10,2,117.545,117.61,0,0,1234,3034,2007-08-06 14:16:00 +0900,2007-08-06 15:25:00 +0900,0.65
USDJPY60,2,5,2,117.61,117.46499999999999,0,0,1235,3035,2007-08-06 15:25:00 +0900,2007-08-06 15:40:00 +0900,0.725
USDJPY60,1,10,2,117.46499999999999,117.77,0,0,1234,3036,2007-08-06 15:40:00 +0900,2007-08-06 16:06:00 +0900,3.05
USDJPY60,2,5,2,117.77,117.625,0,0,1235,3037,2007-08-06 16:06:00 +0900,2007-08-06 17:46:00 +0900,0.725
USDJPY60,1,10,2,117.625,117.7,0,0,1234,3038,2007-08-06 17:46:00 +0900,2007-08-06 18:19:00 +0900,0.75
USDJPY60,2,5,2,117.7,117.625,0,0,1235,3039,2007-08-06 18:19:00 +0900,2007-08-06 18:27:00 +0900,0.375
USDJPY60,1,10,2,117.625,117.7,0,0,1234,3040,2007-08-06 18:27:00 +0900,2007-08-06 18:34:00 +0900,0.75
USDJPY60,2,5,2,117.7,117.88499999999999,0,0,1235,3041,2007-08-06 18:34:00 +0900,2007-08-06 21:04:00 +0900,-0.925
USDJPY60,1,10,2,117.88499999999999,117.91,0,0,1234,3042,2007-08-06 21:04:00 +0900,2007-08-06 21:48:00 +0900,0.25
USDJPY60,2,5,2,117.91,117.815,0,0,1235,3043,2007-08-06 21:48:00 +0900,2007-08-06 22:28:00 +0900,0.475
USDJPY60,1,10,2,117.815,117.88,0,0,1234,3044,2007-08-06 22:28:00 +0900,2007-08-07 00:23:00 +0900,0.65
USDJPY60,2,5,2,117.88,118.185,0,0,1235,3045,2007-08-07 00:23:00 +0900,2007-08-07 02:51:00 +0900,-1.525
USDJPY60,1,10,2,118.185,118.24,0,0,1234,3046,2007-08-07 02:51:00 +0900,2007-08-07 03:30:00 +0900,0.55
USDJPY60,2,5,2,118.24,118.905,0,0,1235,3047,2007-08-07 03:30:00 +0900,2007-08-07 05:44:00 +0900,-3.325
USDJPY60,1,10,2,118.905,118.69,0,0,1234,3048,2007-08-07 05:44:00 +0900,2007-08-07 11:27:00 +0900,-2.15
USDJPY60,2,5,2,118.69,118.695,0,0,1235,3049,2007-08-07 11:27:00 +0900,2007-08-07 12:55:00 +0900,-0.025
USDJPY60,1,10,2,118.695,118.68,0,0,1234,3050,2007-08-07 12:55:00 +0900,2007-08-07 14:18:00 +0900,-0.15
USDJPY60,2,5,2,118.68,118.625,0,0,1235,3051,2007-08-07 14:18:00 +0900,2007-08-07 14:51:00 +0900,0.275
USDJPY60,1,10,2,118.625,118.68,0,0,1234,3052,2007-08-07 14:51:00 +0900,2007-08-07 15:12:00 +0900,0.55
USDJPY60,2,5,2,118.68,118.685,0,0,1235,3053,2007-08-07 15:12:00 +0900,2007-08-07 16:38:00 +0900,-0.025
USDJPY60,1,10,2,118.685,118.77,0,0,1234,3054,2007-08-07 16:38:00 +0900,2007-08-07 17:28:00 +0900,0.85
USDJPY60,2,5,2,118.77,118.77499999999999,0,0,1235,3055,2007-08-07 17:28:00 +0900,2007-08-07 19:22:00 +0900,-0.025
USDJPY60,1,10,2,118.77499999999999,118.75,0,0,1234,3056,2007-08-07 19:22:00 +0900,2007-08-07 20:54:00 +0900,-0.25
USDJPY60,2,5,2,118.75,118.66499999999999,0,0,1235,3057,2007-08-07 20:54:00 +0900,2007-08-07 21:09:00 +0900,0.425
USDJPY60,1,10,2,118.66499999999999,118.56,0,0,1234,3058,2007-08-07 21:09:00 +0900,2007-08-07 23:05:00 +0900,-1.05
USDJPY60,2,5,2,118.56,118.57499999999999,0,0,1235,3059,2007-08-07 23:05:00 +0900,2007-08-07 23:06:00 +0900,-0.075
USDJPY60,1,10,2,118.57499999999999,118.58,0,0,1234,3060,2007-08-07 23:06:00 +0900,2007-08-07 23:07:00 +0900,0.05
USDJPY60,2,5,2,118.58,118.545,0,0,1235,3061,2007-08-07 23:07:00 +0900,2007-08-07 23:30:00 +0900,0.175
USDJPY60,1,10,2,118.545,118.48,0,0,1234,3062,2007-08-07 23:30:00 +0900,2007-08-08 01:00:00 +0900,-0.65
USDJPY60,2,5,2,118.48,118.505,0,0,1235,3063,2007-08-08 01:00:00 +0900,2007-08-08 03:08:00 +0900,-0.125
USDJPY60,1,10,2,118.505,118.67,0,0,1234,3064,2007-08-08 03:08:00 +0900,2007-08-08 04:05:00 +0900,1.65
USDJPY60,2,5,2,118.67,118.755,0,0,1235,3065,2007-08-08 04:05:00 +0900,2007-08-08 06:15:00 +0900,-0.425
USDJPY60,1,10,2,118.755,118.8,0,0,1234,3066,2007-08-08 06:15:00 +0900,2007-08-08 07:25:00 +0900,0.45
USDJPY60,2,5,2,118.8,118.88499999999999,0,0,1235,3067,2007-08-08 07:25:00 +0900,2007-08-08 10:59:00 +0900,-0.425
USDJPY60,1,10,2,118.88499999999999,118.84,0,0,1234,3068,2007-08-08 10:59:00 +0900,2007-08-08 12:21:00 +0900,-0.45
USDJPY60,2,5,2,118.84,118.845,0,0,1235,3069,2007-08-08 12:21:00 +0900,2007-08-08 13:26:00 +0900,-0.025
USDJPY60,1,10,2,118.845,118.94,0,0,1234,3070,2007-08-08 13:26:00 +0900,2007-08-08 13:30:00 +0900,0.95
USDJPY60,2,5,2,118.94,118.905,0,0,1235,3071,2007-08-08 13:30:00 +0900,2007-08-08 15:06:00 +0900,0.175
USDJPY60,1,10,2,118.905,119.01,0,0,1234,3072,2007-08-08 15:06:00 +0900,2007-08-08 15:21:00 +0900,1.05
USDJPY60,2,5,2,119.01,119.21499999999999,0,0,1235,3073,2007-08-08 15:21:00 +0900,2007-08-08 18:26:00 +0900,-1.025
USDJPY60,1,10,2,119.21499999999999,119.28,0,0,1234,3074,2007-08-08 18:26:00 +0900,2007-08-08 19:07:00 +0900,0.65
USDJPY60,2,5,2,119.28,119.335,0,0,1235,3075,2007-08-08 19:07:00 +0900,2007-08-08 21:06:00 +0900,-0.275
USDJPY60,1,10,2,119.335,119.31,0,0,1234,3076,2007-08-08 21:06:00 +0900,2007-08-08 22:57:00 +0900,-0.25
USDJPY60,2,5,2,119.31,119.71499999999999,0,0,1235,3077,2007-08-08 22:57:00 +0900,2007-08-09 01:59:00 +0900,-2.025
USDJPY60,1,10,2,119.71499999999999,119.74,0,0,1234,3078,2007-08-09 01:59:00 +0900,2007-08-09 02:19:00 +0900,0.25
USDJPY60,2,5,2,119.74,119.74499999999999,0,0,1235,3079,2007-08-09 02:19:00 +0900,2007-08-09 02:57:00 +0900,-0.025
USDJPY60,1,10,2,119.74499999999999,119.75,0,0,1234,3080,2007-08-09 02:57:00 +0900,2007-08-09 03:06:00 +0900,0.05
USDJPY60,2,5,2,119.75,119.74499999999999,0,0,1235,3081,2007-08-09 03:06:00 +0900,2007-08-09 03:37:00 +0900,0.025
USDJPY60,1,10,2,119.74499999999999,119.64,0,0,1234,3082,2007-08-09 03:37:00 +0900,2007-08-09 05:07:00 +0900,-1.05
USDJPY60,2,5,2,119.64,119.645,0,0,1235,3083,2007-08-09 05:07:00 +0900,2007-08-09 06:18:00 +0900,-0.025
USDJPY60,1,10,2,119.645,119.7,0,0,1234,3084,2007-08-09 06:18:00 +0900,2007-08-09 07:19:00 +0900,0.55
USDJPY60,2,5,2,119.7,119.655,0,0,1235,3085,2007-08-09 07:19:00 +0900,2007-08-09 08:20:00 +0900,0.225
USDJPY60,1,10,2,119.655,119.71,0,0,1234,3086,2007-08-09 08:20:00 +0900,2007-08-09 09:00:00 +0900,0.55
USDJPY60,2,5,2,119.71,119.655,0,0,1235,3087,2007-08-09 09:00:00 +0900,2007-08-09 09:29:00 +0900,0.275
USDJPY60,1,10,2,119.655,119.7,0,0,1234,3088,2007-08-09 09:29:00 +0900,2007-08-09 09:55:00 +0900,0.45
USDJPY60,2,5,2,119.7,119.685,0,0,1235,3089,2007-08-09 09:55:00 +0900,2007-08-09 10:26:00 +0900,0.075
USDJPY60,1,10,2,119.685,119.69,0,0,1234,3090,2007-08-09 10:26:00 +0900,2007-08-09 10:34:00 +0900,0.05
USDJPY60,2,5,2,119.69,119.66499999999999,0,0,1235,3091,2007-08-09 10:34:00 +0900,2007-08-09 10:36:00 +0900,0.125
USDJPY60,1,10,2,119.66499999999999,119.69,0,0,1234,3092,2007-08-09 10:36:00 +0900,2007-08-09 10:42:00 +0900,0.25
USDJPY60,2,5,2,119.69,119.675,0,0,1235,3093,2007-08-09 10:42:00 +0900,2007-08-09 11:11:00 +0900,0.075
USDJPY60,1,10,2,119.675,119.69,0,0,1234,3094,2007-08-09 11:11:00 +0900,2007-08-09 12:44:00 +0900,0.15
USDJPY60,2,5,2,119.69,119.615,0,0,1235,3095,2007-08-09 12:44:00 +0900,2007-08-09 13:25:00 +0900,0.375
USDJPY60,1,10,2,119.615,119.67,0,0,1234,3096,2007-08-09 13:25:00 +0900,2007-08-09 14:36:00 +0900,0.55
USDJPY60,2,5,2,119.67,119.63499999999999,0,0,1235,3097,2007-08-09 14:36:00 +0900,2007-08-09 14:57:00 +0900,0.175
USDJPY60,1,10,2,119.63499999999999,119.66,0,0,1234,3098,2007-08-09 14:57:00 +0900,2007-08-09 15:02:00 +0900,0.25
USDJPY60,2,5,2,119.66,119.545,0,0,1235,3099,2007-08-09 15:02:00 +0900,2007-08-09 15:11:00 +0900,0.575
USDJPY60,1,10,2,119.545,118.9,0,0,1234,3100,2007-08-09 15:11:00 +0900,2007-08-09 19:33:00 +0900,-6.45
USDJPY60,2,5,2,118.9,118.71499999999999,0,0,1235,3101,2007-08-09 19:33:00 +0900,2007-08-09 20:02:00 +0900,0.925
USDJPY60,1,10,2,118.71499999999999,118.53,0,0,1234,3102,2007-08-09 20:02:00 +0900,2007-08-09 22:52:00 +0900,-1.85
USDJPY60,2,5,2,118.53,118.675,0,0,1235,3103,2007-08-09 22:52:00 +0900,2007-08-10 00:55:00 +0900,-0.725
USDJPY60,1,10,2,118.675,118.78,0,0,1234,3104,2007-08-10 00:55:00 +0900,2007-08-10 01:27:00 +0900,1.05
USDJPY60,2,5,2,118.78,118.645,0,0,1235,3105,2007-08-10 01:27:00 +0900,2007-08-10 01:49:00 +0900,0.675
USDJPY60,1,10,2,118.645,118.22,0,0,1234,3106,2007-08-10 01:49:00 +0900,2007-08-10 07:16:00 +0900,-4.25
USDJPY60,2,5,2,118.22,118.115,0,0,1235,3107,2007-08-10 07:16:00 +0900,2007-08-10 08:31:00 +0900,0.525
USDJPY60,1,10,2,118.115,117.91,0,0,1234,3108,2007-08-10 08:31:00 +0900,2007-08-10 10:04:00 +0900,-2.05
USDJPY60,2,5,2,117.91,117.815,0,0,1235,3109,2007-08-10 10:04:00 +0900,2007-08-10 10:09:00 +0900,0.475
USDJPY60,1,10,2,117.815,117.9,0,0,1234,3110,2007-08-10 10:09:00 +0900,2007-08-10 10:40:00 +0900,0.85
USDJPY60,2,5,2,117.9,118.015,0,0,1235,3111,2007-08-10 10:40:00 +0900,2007-08-10 12:21:00 +0900,-0.575
USDJPY60,1,10,2,118.015,118.09,0,0,1234,3112,2007-08-10 12:21:00 +0900,2007-08-10 13:01:00 +0900,0.75
USDJPY60,2,5,2,118.09,117.99499999999999,0,0,1235,3113,2007-08-10 13:01:00 +0900,2007-08-10 13:42:00 +0900,0.475
USDJPY60,1,10,2,117.99499999999999,118.09,0,0,1234,3114,2007-08-10 13:42:00 +0900,2007-08-10 14:04:00 +0900,0.95
USDJPY60,2,5,2,118.09,118.05499999999999,0,0,1235,3115,2007-08-10 14:04:00 +0900,2007-08-10 14:24:00 +0900,0.175
USDJPY60,1,10,2,118.05499999999999,118.05,0,0,1234,3116,2007-08-10 14:24:00 +0900,2007-08-10 15:26:00 +0900,-0.05
USDJPY60,2,5,2,118.05,117.82499999999999,0,0,1235,3117,2007-08-10 15:26:00 +0900,2007-08-10 15:50:00 +0900,1.125
USDJPY60,1,10,2,117.82499999999999,117.95,0,0,1234,3118,2007-08-10 15:50:00 +0900,2007-08-10 16:22:00 +0900,1.25
USDJPY60,2,5,2,117.95,117.955,0,0,1235,3119,2007-08-10 16:22:00 +0900,2007-08-10 16:35:00 +0900,-0.025
USDJPY60,1,10,2,117.955,118.04,0,0,1234,3120,2007-08-10 16:35:00 +0900,2007-08-10 16:51:00 +0900,0.85
USDJPY60,2,5,2,118.04,117.955,0,0,1235,3121,2007-08-10 16:51:00 +0900,2007-08-10 17:29:00 +0900,0.425
USDJPY60,1,10,2,117.955,118.04,0,0,1234,3122,2007-08-10 17:29:00 +0900,2007-08-10 17:44:00 +0900,0.85
USDJPY60,2,5,2,118.04,117.975,0,0,1235,3123,2007-08-10 17:44:00 +0900,2007-08-10 18:55:00 +0900,0.325
USDJPY60,1,10,2,117.975,117.56,0,0,1234,3124,2007-08-10 18:55:00 +0900,2007-08-10 21:36:00 +0900,-4.15
USDJPY60,2,5,2,117.56,117.455,0,0,1235,3125,2007-08-10 21:36:00 +0900,2007-08-10 21:40:00 +0900,0.525
USDJPY60,1,10,2,117.455,117.56,0,0,1234,3126,2007-08-10 21:40:00 +0900,2007-08-10 21:43:00 +0900,1.05
USDJPY60,2,5,2,117.56,117.565,0,0,1235,3127,2007-08-10 21:43:00 +0900,2007-08-10 21:51:00 +0900,-0.025
USDJPY60,1,10,2,117.565,117.62,0,0,1234,3128,2007-08-10 21:51:00 +0900,2007-08-10 22:00:00 +0900,0.55
USDJPY60,2,5,2,117.62,117.815,0,0,1235,3129,2007-08-10 22:00:00 +0900,2007-08-11 00:50:00 +0900,-0.975
USDJPY60,1,10,2,117.815,117.99,0,0,1234,3130,2007-08-11 00:50:00 +0900,2007-08-11 01:00:00 +0900,1.75
USDJPY60,2,5,2,117.99,118.235,0,0,1235,3131,2007-08-11 01:00:00 +0900,2007-08-11 02:43:00 +0900,-1.225
USDJPY60,1,10,2,118.235,118.32,0,0,1234,3132,2007-08-11 02:43:00 +0900,2007-08-11 03:25:00 +0900,0.85
USDJPY60,2,5,2,118.32,118.21499999999999,0,0,1235,3133,2007-08-11 03:25:00 +0900,2007-08-11 03:38:00 +0900,0.525
USDJPY60,1,10,2,118.21499999999999,118.25,0,0,1234,3134,2007-08-11 03:38:00 +0900,2007-08-11 04:04:00 +0900,0.35
USDJPY60,2,5,2,118.25,118.405,0,0,1235,3135,2007-08-11 04:04:00 +0900,2007-08-11 05:41:00 +0900,-0.775
USDJPY60,1,10,2,118.405,118.44,0,0,1234,3136,2007-08-11 05:41:00 +0900,2007-08-13 07:40:00 +0900,0.35
